,Apple Monthly Return,Microsoft Monthly Return,Monthly Inflation Change
2016-08-31,0.0008252491482085893,0.0006060155077309691,0.05708626255275506
2016-09-30,0.003143399997662285,0.00016339480145159216,-0.03370261605015856
2016-10-31,0.0002493378205040221,0.0019480817717109765,-0.0466820507017871
2016-11-30,-0.0012060160604469598,0.00034028157851690154,0.006512491867378012
2016-12-31,0.0022678453930448836,0.0015175400384416068,0.02649208040772444
2017-01-31,0.0023433647935984015,0.002011674117611778,0.025704312791698936
2017-02-28,0.006489439516394878,-0.0005289250099803283,0.004837203058068784
2017-03-31,0.002102453365219033,0.0012801849883785487,-0.08555989981107615
2017-04-30,1.671785849118108e-06,0.00205852846924718,-0.08245717573687117
2017-05-31,0.0028724716896515053,0.000948538191642539,-0.042957106409169166
2017-06-30,-0.002569497077036303,-0.0005296675403305039,-0.008190653167784778
2017-07-31,0.0016299184658384092,0.0027010237973047247,0.004555845152157678
2017-08-31,0.0043713392140335185,0.0012577433357769759,-0.026611601494903048
2017-09-30,-0.0030510015269855973,-0.0001594163037535734,0.007858617178309713
2017-10-31,0.004274781723916659,0.00512128745674224,0.04123022692475797
2017-11-30,0.0008503181649668292,0.0005953287072132861,-0.035717615096751865
2017-12-31,-0.0007192207995169065,0.0008851698099737349,0.008278395639971903
2018-01-31,-0.0004599251910570603,0.0050631828027693955,0.019193873377209236
2018-02-28,0.0035051743487730367,-0.00041823912219998265,-0.016091217861705975
2018-03-31,-0.0027076017200248002,-0.001011140964928772,0.11484333529116131
2018-04-30,-0.0005952568775938643,0.001307235876606617,0.05267044794406228
2018-05-31,0.005689210100482642,0.0025522241255779943,0.02071767769361932
2018-06-30,-0.0004141195749848757,-6.00395430981734e-05,0.0034149728768186893
2018-07-31,0.0013546714971496075,0.00356780667212132,-0.012987985016636672
2018-08-31,0.007919972729233745,0.002522091910572819,-0.03426695670436908
2018-09-30,-0.0003392320262224007,0.0010053615858089714,0.012513345636465
2018-10-31,-0.001140001571921642,-0.0026416533781061548,-0.01934523024051904
2018-11-30,-0.009262209960229877,0.0019845737429589486,0.025331686013292165
2018-12-31,-0.006138906459413893,-0.004261160425039242,-0.00817511421738959
2019-01-31,0.0030358608190524305,0.001508617210191645,-0.033026582410929595
2019-02-28,0.002134651130146828,0.0037676604349307376,0.0003743072789081925
2019-03-31,0.004511702330709279,0.0025078477767067724,-0.00799556218309938
2019-04-30,0.0026570664634788573,0.004900297684999048,0.01520060281398039
2019-05-31,-0.005966806238742558,-0.0023789986065084604,-0.013319274331497377
2019-06-30,0.006240293085941912,0.004113657505065765,0.013424524429847429
2019-07-31,0.0034088556915900865,0.0008203792367022309,0.034826592192500394
2019-08-31,-0.0006600374241934856,0.000682587845009398,0.062390874029604415
2019-09-30,0.0036061391476497505,0.0004798414928073091,-0.002837593398413496
2019-10-31,0.004663517413351687,0.0014155190435055402,0.047527692271326805
2019-11-30,0.003632975490446261,0.0027344134623394968,0.00888958929915451
2019-12-31,0.0045493103092710185,0.0019695663591851676,-0.007002832951121252
2020-01-31,0.0026639164947991133,0.0037286212183433496,0.01375967309559778
2020-02-29,-0.006233753198799982,-0.002266330845696303,0.0034463555426227366
2020-03-31,-0.0012625327230481294,0.0010822266125274321,-0.06912179239248883
2020-04-30,0.007340435826316256,0.006494395947078859,-0.1639061242951898
2020-05-31,0.004027301794360949,0.0011967191558027279,-0.07579555669352378
2020-06-30,0.006456041106816423,0.004963657210061978,-0.01022570427080538
2020-07-31,0.00731341341072177,0.0004974185105901378,0.14433541471871214
2020-08-31,0.009481817633273206,0.004731003765839052,-0.029866526862296405
2020-09-30,-0.004564176097587916,-0.0029885866430206863,-0.10521930516201128
2020-10-31,-0.0024431048673669905,-0.0015464722550291147,-0.11764985105664194
2020-11-30,0.0046336357776672445,0.0029625254455870388,-0.028455854536963643
2020-12-31,0.0050931209993480605,0.0017902857824502285,-0.05708766940271515
2021-01-31,-1.3112874294554217e-05,0.002369973306335874,-0.1250113233762591
2021-02-28,-0.004347005690182035,0.00017803169862487094,0.003251535625877766
2021-03-31,0.0005744645865441071,0.0007594570389661391,0.13325737319793363
2021-04-30,0.0035911953004806874,0.003294962617007098,0.38749068995444524
2021-05-31,-0.002554869750082245,-0.00040597538303783207,0.15996791879036465
2021-06-30,0.004349052687061241,0.003750967378801474,-0.0018261098592373681
2021-07-31,0.003095885059913597,0.002442330100005523,-0.0916867495783078
2021-08-31,0.0018888195538908838,0.002675050380323608,0.003796699685874927
2021-09-30,-0.0032670973797819035,-0.0031844037647217062,0.11929374610651022
2021-10-31,0.0027846923099909206,0.007848996148402228,0.15204649242222867
2021-11-30,0.004800586205778236,-9.197707669137518e-05,0.0587776848281889
2021-12-31,0.0034220197547167167,0.0009202993387511667,0.08544007255406383
2022-01-31,-0.0005661315187369065,-0.003726038728348019,0.14727214969775426
2022-02-28,-0.0028800186626735287,-0.0018673833416068073,0.07938624606543732
2022-03-31,0.002622285713416316,0.0015730596922707769,0.05935092460722413
2022-04-30,-0.004878178710157016,-0.004939876830661755,0.037401441090486376
2022-05-31,-0.0022700782388629806,-0.0006884347506179193,0.052517519906206234
2022-06-30,-0.0037533340030011415,-0.0024589350667563285,0.08995320920691552
2022-07-31,0.008791746846945636,0.004691356612708292,0.03602448330624708
2022-08-31,-0.0013119872899969008,-0.0029805205098688654,0.06449640744589713
2022-09-30,-0.005864356293708454,-0.005348317931042994,0.06665841078404222
2022-10-31,0.005296784226441647,0.00029654939774302944,-0.005524717403875834
2022-11-30,-0.001258163717333682,0.004889561495084597,0.01736067439829192
2022-12-31,-0.006032687428438554,-0.00281698972381394,0.01800283781673384
2023-01-31,0.005381022208312947,0.0018408858192118405,-0.007741160481217313
2023-02-28,0.001255426143034702,0.0005559819822194877,0.005771975077201619
2023-03-31,0.0049768472193581275,0.006443174752145813,-0.020544674329502022
2023-04-30,0.0015797598755794445,0.003587491333206478,-0.019828363437901064
2023-05-31,0.002061156299773265,0.0031031315228721257,-0.04613005537477588
2023-06-30,0.004345270863028505,0.0018444444571036863,-0.06503002800717284
2023-07-31,0.0006637717445323876,-0.0005290399363798215,-0.032386474695901835
2023-08-31,-0.0018126533081537367,-0.0010115311268978572,-0.043199548036896296
2023-09-30,-0.004533583856046341,-0.001795705453521007,-0.04107613261217369
2023-10-31,-6.562405045003454e-05,0.0032416275761405792,-0.015493057137730193
2023-11-30,0.005121834832939149,0.0055059931739676205,-0.03986030512839833
2023-12-31,0.0007137714641135384,-0.0003396180034917817,-0.02855986176631886
2024-01-31,-0.0019414102604567679,0.002712047407177908,0.0108744094716402
2024-02-29,-0.0009705044079327318,0.002056097901802273,-0.043619321307291736
2024-03-31,-0.0025092676591325193,0.0009356407583239523,0.02409893897725346
